,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
736,Parkwoods,43.7532586,-79.3296565,Me Va Me Kitchen Express,43.754957495624346,-79.3518944966201,Mediterranean Restaurant
737,Parkwoods,43.7532586,-79.3296565,LCBO,43.75777384662435,-79.31425673330513,Liquor Store
738,Parkwoods,43.7532586,-79.3296565,Matsuda Japanese Cuisine & Teppanyaki,43.74549366550305,-79.34582141079446,Japanese Restaurant
739,Parkwoods,43.7532586,-79.3296565,Baretto Caffé,43.74445646349851,-79.34645978471785,Café
740,Parkwoods,43.7532586,-79.3296565,Gilaneh,43.75635473062591,-79.34959588004786,Persian Restaurant
741,Parkwoods,43.7532586,-79.3296565,The Captain's Boil,43.75498562271514,-79.34952402878943,Seafood Restaurant
742,Parkwoods,43.7532586,-79.3296565,Tim Hortons,43.75281395751706,-79.3140672147274,Coffee Shop
743,Parkwoods,43.7532586,-79.3296565,Menchie's Frozen Yogurt,43.754763678410455,-79.350012511473,Ice Cream Shop
744,Parkwoods,43.7532586,-79.3296565,Spoon And Fork Plus,43.75486170132753,-79.34961613583754,Japanese Restaurant
745,Parkwoods,43.7532586,-79.3296565,David Duncan House,43.75825858791358,-79.3488857478876,Steakhouse
746,Parkwoods,43.7532586,-79.3296565,Dragon Pearl Buffet 龍珠,43.75369318998213,-79.34973027195959,Asian Restaurant
747,Parkwoods,43.7532586,-79.3296565,Shooters Snooker & Sports Club,43.7426369394914,-79.3130521120638,Pool Hall
748,Parkwoods,43.7532586,-79.3296565,"The Westin Prince, Toronto",43.75675942408352,-79.35042321681976,Hotel
749,Parkwoods,43.7532586,-79.3296565,Five Guys,43.754557616147856,-79.35025793561805,Burger Joint
750,Parkwoods,43.7532586,-79.3296565,Pizzaiolo,43.75473459877175,-79.35010987987614,Pizza Place
751,Parkwoods,43.7532586,-79.3296565,Georgy Porgy's,43.74166840284008,-79.31462510722652,American Restaurant
752,Parkwoods,43.7532586,-79.3296565,Baskin Robbins,43.742158294897465,-79.31414057283564,Ice Cream Shop
753,Parkwoods,43.7532586,-79.3296565,Casa Manila,43.75527711880187,-79.3488732271488,Asian Restaurant
754,Parkwoods,43.7532586,-79.3296565,Dollarama,43.757317143494014,-79.31257757312049,Discount Store
755,Parkwoods,43.7532586,-79.3296565,A&W Canada,43.760643076161315,-79.3268649067081,Fast Food Restaurant
756,Don Mills North,43.745905799999996,-79.352188,LA Fitness,43.74766522888878,-79.34707696065234,Gym / Fitness Center
757,Don Mills North,43.745905799999996,-79.352188,Island Foods,43.745866073988985,-79.34603533317939,Caribbean Restaurant
758,Don Mills North,43.745905799999996,-79.352188,VIA CIBO | italian streetfood,43.75406686431253,-79.35795099741557,Italian Restaurant
759,Don Mills North,43.745905799999996,-79.352188,Galleria Supermarket,43.75352001200256,-79.34951815337949,Supermarket
760,Don Mills North,43.745905799999996,-79.352188,Baretto Caffé,43.74445646349851,-79.34645978471785,Café
761,Don Mills North,43.745905799999996,-79.352188,Darband Restaurant,43.755193955394894,-79.34849758596626,Middle Eastern Restaurant
762,Don Mills North,43.745905799999996,-79.352188,Matsuda Japanese Cuisine & Teppanyaki,43.74549366550305,-79.34582141079446,Japanese Restaurant
763,Don Mills North,43.745905799999996,-79.352188,What a Bagel,43.754330081991476,-79.35746465464855,Bagel Shop
764,Don Mills North,43.745905799999996,-79.352188,Edwards Gardens,43.73357397323459,-79.35832879576286,Park
765,Don Mills North,43.745905799999996,-79.352188,CF Shops at Don Mills,43.73501112909844,-79.34478724407985,Shopping Mall
766,Don Mills North,43.745905799999996,-79.352188,Toronto Botanical Garden,43.73410440082706,-79.35832146261272,Park
767,Don Mills North,43.745905799999996,-79.352188,Me Va Me Kitchen Express,43.754957495624346,-79.3518944966201,Mediterranean Restaurant
768,Don Mills North,43.745905799999996,-79.352188,Aroma Espresso Bar,43.73439968185306,-79.3452038090861,Café
769,Don Mills North,43.745905799999996,-79.352188,Cineplex VIP Cinemas Don Mills,43.73427877090645,-79.34616425228229,Movie Theater
770,Don Mills North,43.745905799999996,-79.352188,JOEY Don Mills,43.733990328997315,-79.34473422057377,Restaurant
771,Don Mills North,43.745905799999996,-79.352188,Congee Queen 皇后名粥,43.735977372912316,-79.34735561803191,Cantonese Restaurant
772,Don Mills North,43.745905799999996,-79.352188,Donalda Golf & Country Club,43.75281596740471,-79.34274125604858,Golf Course
773,Don Mills North,43.745905799999996,-79.352188,Paramount Fine Foods,43.73654713885171,-79.34347318005996,Middle Eastern Restaurant
774,Don Mills North,43.745905799999996,-79.352188,Starbucks Reserve Bar,43.735764352650975,-79.34415591212019,Coffee Shop
775,Don Mills North,43.745905799999996,-79.352188,Longo's York Mills,43.754319360674245,-79.35729068286336,Supermarket
776,Don Mills North,43.745905799999996,-79.352188,Chipotle Mexican Grill,43.735010237445245,-79.3435964269067,Mexican Restaurant
777,Don Mills North,43.745905799999996,-79.352188,The Captain's Boil,43.75498562271514,-79.34952402878943,Seafood Restaurant
778,Don Mills North,43.745905799999996,-79.352188,South St. Burger,43.734274151590064,-79.34365473960722,Burger Joint
779,Don Mills North,43.745905799999996,-79.352188,Menchie's Frozen Yogurt,43.754763678410455,-79.350012511473,Ice Cream Shop
780,Don Mills North,43.745905799999996,-79.352188,Gilaneh,43.75635473062591,-79.34959588004786,Persian Restaurant
781,Don Mills North,43.745905799999996,-79.352188,Panera Bread,43.7348289,-79.3438876,Bakery
782,Don Mills North,43.745905799999996,-79.352188,The Keg Steakhouse + Bar,43.75877501086392,-79.36106413332026,Steakhouse
783,Don Mills North,43.745905799999996,-79.352188,Dragon Pearl Buffet 龍珠,43.75369318998213,-79.34973027195959,Asian Restaurant
784,Don Mills North,43.745905799999996,-79.352188,Spoon And Fork Plus,43.75486170132753,-79.34961613583754,Japanese Restaurant
785,Don Mills North,43.745905799999996,-79.352188,Lindt & Sprüngli,43.734806,-79.34524,Chocolate Shop
786,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Oomomo,43.72642908913988,-79.34328336099873,Discount Store
787,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Sorento Restaurant,43.72657509457231,-79.34198930569546,Italian Restaurant
788,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Aga Khan Museum,43.725105344569876,-79.33207588784165,History Museum
789,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Diwan,43.72500200926036,-79.33201941694439,Middle Eastern Restaurant
790,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Kaiseki Yu-Zen Hashimoto,43.720931369435235,-79.33718506953988,Japanese Restaurant
791,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Japanese Canadian Cultural Centre,43.726429,-79.334971,General Entertainment
792,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,JOEY Don Mills,43.733990328997315,-79.34473422057377,Restaurant
793,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,CF Shops at Don Mills,43.73501112909844,-79.34478724407985,Shopping Mall
794,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Aroma Espresso Bar,43.73439968185306,-79.3452038090861,Café
795,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Fitness Connection,43.72747286430573,-79.34170684305083,Gym
796,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Sunnybrook Park,43.72231713758858,-79.35549634368492,Other Great Outdoors
797,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Cineplex VIP Cinemas Don Mills,43.73427877090645,-79.34616425228229,Movie Theater
798,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Chipotle Mexican Grill,43.735010237445245,-79.3435964269067,Mexican Restaurant
799,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Ontario Science Centre,43.716093445598005,-79.34018860785092,Science Museum
800,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,South St. Burger,43.734274151590064,-79.34365473960722,Burger Joint
801,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Starbucks Reserve Bar,43.735764352650975,-79.34415591212019,Coffee Shop
802,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Bier Markt,43.73369851588495,-79.3446775447473,Bar
803,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Edwards Gardens,43.73357397323459,-79.35832879576286,Park
804,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Panera Bread,43.7348289,-79.3438876,Bakery
805,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Paramount Fine Foods,43.73654713885171,-79.34347318005996,Middle Eastern Restaurant
806,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Congee Queen 皇后名粥,43.735977372912316,-79.34735561803191,Cantonese Restaurant
807,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Toronto Botanical Garden,43.73410440082706,-79.35832146261272,Park
808,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Anthropologie,43.73399577300591,-79.34556371609538,Women's Store
809,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Adamson Barbecue,43.71245206628728,-79.35308334020402,BBQ Joint
810,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Lindt & Sprüngli,43.734806,-79.34524,Chocolate Shop
811,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Tilley Endurables,43.72686268598594,-79.34261447181842,Clothing Store
812,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Swiss Chalet Rotisserie & Grill,43.7267367878352,-79.34140272120312,Restaurant
813,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Ice 'n Cake,43.734292228891334,-79.34519795645626,Ice Cream Shop
814,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Sunny Foodmart,43.71440700906993,-79.33370230230358,Grocery Store
815,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,Skiis and Biikes,43.726350918006425,-79.34297712786963,Bike Shop
816,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Earl Bales Park,43.75304340101652,-79.43622849867882,Park
817,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Best for Bride in Toronto,43.75571979646036,-79.43788253603987,Bridal Shop
818,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Wolfie's Deli,43.754875481443555,-79.44243785404784,Deli / Bodega
819,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Starbucks,43.755653123519615,-79.43987338134932,Coffee Shop
820,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Earl Bales Ski and Snowboard Centre,43.75263075010656,-79.4318654481669,Ski Chalet
821,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Bagel Plus,43.75539484400371,-79.4406859789969,Restaurant
822,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Tim Hortons,43.75476686520758,-79.44325044751167,Coffee Shop
823,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Wakame Sushi,43.755382185036986,-79.44094461257187,Sushi Restaurant
824,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Wimpy's Diner,43.75620987159905,-79.43929448082638,Diner
825,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,TD Canada Trust,43.7562323,-79.4390254,Bank
826,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Dairy Queen,43.75567964325238,-79.44016579234159,Fast Food Restaurant
827,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Le Montmartre,43.751218620313146,-79.45744557576515,French Restaurant
828,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Pancer's Original Deli,43.74080445352652,-79.4351901216509,Deli / Bodega
829,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Starbucks,43.758770022428855,-79.46612320631954,Coffee Shop
830,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Bagel World,43.736717113021705,-79.4374972489172,Bagel Shop
831,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Sampaguita Village Restaurant,43.73693345518229,-79.43650177948841,Asian Restaurant
832,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Sunset Grill,43.759587,-79.465118,Breakfast Spot
833,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Pizza Pizza,43.75531145041057,-79.44112566629565,Pizza Place
834,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Subway,43.75965775424509,-79.46531751599933,Sandwich Place
835,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Popeyes,43.754671343663034,-79.44274006861691,Fried Chicken Joint
836,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Subway,43.75572798067668,-79.43988217796945,Sandwich Place
837,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Shoppers Drug Mart,43.756204016589244,-79.43958897502529,Pharmacy
838,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Aroma Espresso Bar,43.73839927274814,-79.43419428399797,Café
839,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Sheppard Plaza,43.75569512647938,-79.43961347354475,Shopping Mall
840,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Yogurty's,43.756190568366485,-79.43941837290544,Frozen Yogurt Shop
841,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,PAESE,43.73969397193895,-79.43446180399934,Italian Restaurant
842,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,McDonald's,43.757954267785244,-79.46539785556783,Fast Food Restaurant
843,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Times Square Diner,43.75105767114834,-79.45559085392547,American Restaurant
844,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Boston Pizza,43.758133739760524,-79.46566021611487,Pizza Place
845,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,Shell,43.75129545494841,-79.45722062714297,Gas Station
846,"Northwood Park, York University",43.7679803,-79.48726190000001,MUSE Massage Spa,43.7656861872247,-79.4893183666046,Massage Studio
847,"Northwood Park, York University",43.7679803,-79.48726190000001,Bamiyan Kabob,43.773768556446406,-79.49274051998997,Middle Eastern Restaurant
848,"Northwood Park, York University",43.7679803,-79.48726190000001,Starbucks,43.76648500609158,-79.47626666150053,Coffee Shop
849,"Northwood Park, York University",43.7679803,-79.48726190000001,Nino D'Aversa,43.75991342959363,-79.48888463299159,Pizza Place
850,"Northwood Park, York University",43.7679803,-79.48726190000001,Elite Restaurant,43.767934815930396,-79.47537888670135,Restaurant
851,"Northwood Park, York University",43.7679803,-79.48726190000001,Tim Hortons,43.76807419526712,-79.47248853743076,Coffee Shop
852,"Northwood Park, York University",43.7679803,-79.48726190000001,Thai Bamboo Restaurant,43.78245519999717,-79.49171549392352,Thai Restaurant
853,"Northwood Park, York University",43.7679803,-79.48726190000001,Tim Hortons,43.764289283166015,-79.48879033327103,Coffee Shop
854,"Northwood Park, York University",43.7679803,-79.48726190000001,Long & McQuade Musical Instruments,43.78180982419423,-79.49046251668223,Music Store
855,"Northwood Park, York University",43.7679803,-79.48726190000001,California Sandwiches,43.75575092187059,-79.47365289923411,Sandwich Place
856,"Northwood Park, York University",43.7679803,-79.48726190000001,Genji Sushi,43.78219158663876,-79.49181713844204,Sushi Restaurant
857,"Northwood Park, York University",43.7679803,-79.48726190000001,Yummy Market,43.76468067812547,-79.46770954236733,Grocery Store
858,"Northwood Park, York University",43.7679803,-79.48726190000001,Absinthe Pub and Coffee Shop,43.77641202695796,-79.50199494090944,Pub
859,"Northwood Park, York University",43.7679803,-79.48726190000001,Starbucks,43.758770022428855,-79.46612320631954,Coffee Shop
860,"Northwood Park, York University",43.7679803,-79.48726190000001,La Risata,43.782147,-79.490653,Italian Restaurant
861,"Northwood Park, York University",43.7679803,-79.48726190000001,Coppa's Fresh Market,43.77695629281025,-79.4695468717046,Supermarket
862,"Northwood Park, York University",43.7679803,-79.48726190000001,Tim Horton's,43.75440844942418,-79.48778316378593,Coffee Shop
863,"Northwood Park, York University",43.7679803,-79.48726190000001,Thai Express,43.774278521256264,-79.50190990234192,Restaurant
864,"Northwood Park, York University",43.7679803,-79.48726190000001,Chaihana,43.76893626011622,-79.46850158181468,Middle Eastern Restaurant
865,"Northwood Park, York University",43.7679803,-79.48726190000001,Mayfair Clubs,43.7571117732519,-79.474256474927,Gym / Fitness Center
866,"Northwood Park, York University",43.7679803,-79.48726190000001,Subway,43.75965775424509,-79.46531751599933,Sandwich Place
867,"Northwood Park, York University",43.7679803,-79.48726190000001,Suliko,43.78517903384228,-79.48092889934834,Caucasian Restaurant
868,"Northwood Park, York University",43.7679803,-79.48726190000001,Decorium,43.77686691289819,-79.4740166500112,Furniture / Home Store
869,"Northwood Park, York University",43.7679803,-79.48726190000001,LCBO,43.78226951734684,-79.49413697608267,Liquor Store
870,"Northwood Park, York University",43.7679803,-79.48726190000001,Toronto Track & Field Center,43.77757425978282,-79.50577712114304,Track
871,"Northwood Park, York University",43.7679803,-79.48726190000001,Tim Hortons,43.7680699,-79.4724759,Coffee Shop
872,"Northwood Park, York University",43.7679803,-79.48726190000001,Walmart Supercentre,43.75768463981101,-79.48913107939059,Big Box Store
873,"Northwood Park, York University",43.7679803,-79.48726190000001,Dollarama,43.7562487,-79.4879502,Discount Store
874,"Northwood Park, York University",43.7679803,-79.48726190000001,Aroma Espresso Bar,43.769918,-79.502217,Coffee Shop
875,"Northwood Park, York University",43.7679803,-79.48726190000001,Booster Juice,43.77333607,-79.50527648,Smoothie Shop
876,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,LCBO,43.73271669596289,-79.45471700811727,Liquor Store
877,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,True North Climbing,43.74550748230518,-79.47433161481919,Climbing Gym
878,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Toronto Downsview Airport (YZD),43.738882611749744,-79.47011109314882,Airport
879,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Costco Wholesale,43.73090022835022,-79.4557174545216,Warehouse Store
880,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Classic Creations,43.73282495775122,-79.45183753967285,Jewelry Store
881,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Crate and Barrel,43.724957,-79.45713,Furniture / Home Store
882,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Chef 47,43.730482902230214,-79.46642184396892,Turkish Restaurant
883,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Yorkdale Shopping Centre,43.72593936008051,-79.45142693927171,Shopping Mall
884,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,UNIQLO ユニクロ,43.72644624289554,-79.450564443079,Clothing Store
885,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,The Hangar @ Downsview Park,43.74671314265463,-79.47408188494921,Athletics & Sports
886,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Mustafa,43.73044112172999,-79.46794849096635,Turkish Restaurant
887,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Pupusa Loka,43.73047849506001,-79.4668975356056,Latin American Restaurant
888,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Nordstrom,43.72605289880495,-79.44928944110865,Clothing Store
889,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Hudson's Bay,43.72618961354078,-79.45533454666722,Department Store
890,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,The Lego Store,43.725146367972975,-79.45297438060997,Toy / Game Store
891,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Godiva Chocolatier,43.725896549674744,-79.45417137549225,Chocolate Shop
892,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Shoppers Drug Mart,43.725605424696866,-79.45543349753932,Pharmacy
893,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Indigo Books & Music,43.727006161344995,-79.45188256634867,Bookstore
894,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Apple Yorkdale,43.7242596,-79.453133,Electronics Store
895,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Archers Arena,43.75410087082961,-79.46719985280109,Recreation Center
896,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Ted Baker London,43.72451893248142,-79.45270961233477,Clothing Store
897,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,RH Courtyard Café,43.7247988,-79.4551417,Restaurant
898,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,SilverCity Yorkdale Cinemas,43.72699993064192,-79.4512895821115,Movie Theater
899,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,SEPHORA,43.725498,-79.450778,Cosmetics Shop
900,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Michaels,43.732839,-79.453067,Arts & Crafts Store
901,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Grandprix Kartways,43.74595741292497,-79.47485157167345,Racetrack
902,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Katz's Deli & Corned Beef Emporium,43.72144468980538,-79.45650431985334,Deli / Bodega
903,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Downsview Park,43.74586656132118,-79.48045413876865,Park
904,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,Williams-Sonoma,43.72549729371171,-79.45180914321543,Kitchen Supply Store
905,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,JOEY,43.724131425481275,-79.45404167853917,American Restaurant
906,Downsview West,43.7390146,-79.5069436,Beauty supply warehouse,43.74361972818031,-79.48641820225487,Cosmetics Shop
907,Downsview West,43.7390146,-79.5069436,TD Canada Trust,43.740369455302194,-79.51237499713898,Bank
908,Downsview West,43.7390146,-79.5069436,Tim Hortons,43.72280227114913,-79.50948894023895,Coffee Shop
909,Downsview West,43.7390146,-79.5069436,Commisso Bakery,43.748678,-79.51726151,Tea Room
910,Downsview West,43.7390146,-79.5069436,Pizza Pizza,43.74108518369447,-79.51349681782587,Pizza Place
911,Downsview West,43.7390146,-79.5069436,Oakdale Golf and Country Club,43.727966085004844,-79.52231249726017,Golf Course
912,Downsview West,43.7390146,-79.5069436,Subway,43.74417332000107,-79.48655605316162,Sandwich Place
913,Downsview West,43.7390146,-79.5069436,Dairy Queen,43.74494145578819,-79.48741839097238,Fast Food Restaurant
914,Downsview West,43.7390146,-79.5069436,Pizza Pizza,43.74579054879979,-79.48736151651204,Pizza Place
915,Downsview West,43.7390146,-79.5069436,Country Style,43.74031325783275,-79.51377511024475,Coffee Shop
916,Downsview West,43.7390146,-79.5069436,Walmart,43.72257696866516,-79.51077820655487,Big Box Store
917,Downsview West,43.7390146,-79.5069436,Pho Huong Trang,43.74605353996221,-79.48756729686805,Vietnamese Restaurant
918,Downsview West,43.7390146,-79.5069436,Food Basics,43.72181469827082,-79.51018172541954,Supermarket
919,Downsview West,43.7390146,-79.5069436,Pho Mi Viet Hoa,43.7519356619472,-79.51597892461835,Vietnamese Restaurant
920,Downsview West,43.7390146,-79.5069436,Pizzaville,43.74310756465598,-79.48652386665344,Pizza Place
921,Downsview West,43.7390146,-79.5069436,Popeyes Louisiana Kitchen,43.72269555204719,-79.5105336965693,Fried Chicken Joint
922,Downsview West,43.7390146,-79.5069436,HD Nails,43.74347255422074,-79.48641335628797,Spa
923,Downsview West,43.7390146,-79.5069436,Hwy 401 & Hwy 400,43.72797242773429,-79.5223015286055,Intersection
924,Downsview West,43.7390146,-79.5069436,Sieu Thi Long Phat,43.74601832395396,-79.48746235813924,Grocery Store
925,Downsview West,43.7390146,-79.5069436,Keele Sheppard Drugs,43.74439421353574,-79.48637491096571,Pharmacy
926,Downsview West,43.7390146,-79.5069436,Sieu Thi Long Phat,43.74605112823932,-79.48720422790817,Grocery Store
927,Downsview West,43.7390146,-79.5069436,Pizza Nova,43.72306,-79.509217,Pizza Place
928,Downsview West,43.7390146,-79.5069436,Country Style,43.74645518116068,-79.48722173279653,Coffee Shop
929,Downsview West,43.7390146,-79.5069436,Grandravine Park,43.751450304612,-79.4920701349395,Park
930,Downsview West,43.7390146,-79.5069436,Grandravine Community Centre,43.751816,-79.490487,Skating Rink
931,Downsview West,43.7390146,-79.5069436,Pho Mi Nha Trang,43.722709,-79.498058,Vietnamese Restaurant
932,Downsview West,43.7390146,-79.5069436,Allure Nails & Spa,43.733655,-79.483669,Spa
933,Downsview West,43.7390146,-79.5069436,auctionmaxx,43.72710081596881,-79.52517301758158,Discount Store
934,Downsview Central,43.7284964,-79.49569740000001,Hung Long,43.72652393180744,-79.48365933802457,Vietnamese Restaurant
935,Downsview Central,43.7284964,-79.49569740000001,Rustic Bakery,43.715413998974796,-79.49030028640821,Bakery
936,Downsview Central,43.7284964,-79.49569740000001,Mi Pho Song Vu,43.718643435521535,-79.50765266000782,Vietnamese Restaurant
937,Downsview Central,43.7284964,-79.49569740000001,Get & Go Burrito,43.72653359680858,-79.48039770126343,Burrito Place
938,Downsview Central,43.7284964,-79.49569740000001,Euro Shawarma,43.726023591348074,-79.48180529487415,Falafel Restaurant
939,Downsview Central,43.7284964,-79.49569740000001,Peter G's,43.728403670472694,-79.47978851649047,New American Restaurant
940,Downsview Central,43.7284964,-79.49569740000001,Beauty supply warehouse,43.74361972818031,-79.48641820225487,Cosmetics Shop
941,Downsview Central,43.7284964,-79.49569740000001,Btrust Supermarket,43.72627030972754,-79.48297152054766,Grocery Store
942,Downsview Central,43.7284964,-79.49569740000001,Tim Hortons,43.72280227114913,-79.50948894023895,Coffee Shop
943,Downsview Central,43.7284964,-79.49569740000001,Value Village,43.728313956847416,-79.47858909555268,Thrift / Vintage Store
944,Downsview Central,43.7284964,-79.49569740000001,Parker Pet Care,43.723332783602714,-79.47434073234855,Pet Store
945,Downsview Central,43.7284964,-79.49569740000001,Wynn Fitness,43.726023295037685,-79.48017366246141,Gym / Fitness Center
946,Downsview Central,43.7284964,-79.49569740000001,Starbucks,43.719457697021035,-79.48073453272578,Coffee Shop
947,Downsview Central,43.7284964,-79.49569740000001,Subway,43.721105424469044,-79.51008162461984,Sandwich Place
948,Downsview Central,43.7284964,-79.49569740000001,Burger King,43.72672161070407,-79.48105484247213,Fast Food Restaurant
949,Downsview Central,43.7284964,-79.49569740000001,Subway,43.71944652645412,-79.48076671396035,Sandwich Place
950,Downsview Central,43.7284964,-79.49569740000001,Shoppers Drug Mart,43.72814397663451,-79.48071161539906,Pharmacy
951,Downsview Central,43.7284964,-79.49569740000001,Pho Con Bò,43.71936559059618,-79.51195926903694,Vietnamese Restaurant
952,Downsview Central,43.7284964,-79.49569740000001,Tim Hortons,43.7258843951488,-79.482403948914,Coffee Shop
953,Downsview Central,43.7284964,-79.49569740000001,TD Canada Trust,43.7199086569396,-79.51094482684066,Bank
954,Downsview Central,43.7284964,-79.49569740000001,TD Canada Trust,43.7284951148035,-79.47931677103043,Bank
955,Downsview Central,43.7284964,-79.49569740000001,Pizza Pizza,43.720218313084644,-79.51269149780273,Pizza Place
956,Downsview Central,43.7284964,-79.49569740000001,Downsview Arena,43.719337832352906,-79.51284892924981,Hockey Arena
957,Downsview Central,43.7284964,-79.49569740000001,Tim Hortons,43.7213406911558,-79.5117782056331,Coffee Shop
958,Downsview Central,43.7284964,-79.49569740000001,7-Eleven,43.72042005938399,-79.5137364696609,Convenience Store
